XAI Method,ML Model,Feature Name,Total Importance
SHAP,DT,mqtt.conack.flags_0,289.19925491911545
SHAP,DT,mqtt.protoname_0,135.717547509175
SHAP,DT,mqtt.topic_0,0.0
SHAP,DT,tcp.flags,0.0
SHAP,DT,mqtt.hdrflags,0.0
SHAP,DT,http.request.version_0,0.0
SHAP,DT,mqtt.msgtype,0.0
SHAP,DT,icmp.seq_le,0.0
SHAP,DT,mqtt.conflag.cleansess,0.0
SHAP,DT,mqtt.topic_len,0.0
LIME,DT,mqtt.conack.flags_0,301.78357960153545
LIME,DT,mqtt.protoname_0,302.0090880914884
LIME,DT,mqtt.topic_len,11.849716136840588
LIME,DT,mqtt.hdrflags,6.330894933930891
LIME,DT,icmp.seq_le,10.346642609674275
LIME,DT,tcp.flags,5.677109153835837
LIME,DT,mqtt.msgtype,6.4526850249625
LIME,DT,http.request.version_0,8.397408383264152
LIME,DT,mqtt.conflag.cleansess,12.232027847265357
LIME,DT,mqtt.topic_0,5.0241907576396
TI,DT,mqtt.conack.flags_0,378.62278628276783
TI,DT,mqtt.protoname_0,71.75057292544787
TI,DT,mqtt.topic_0,0.0
TI,DT,tcp.flags,0.0
TI,DT,mqtt.hdrflags,0.0
TI,DT,http.request.version_0,0.0
TI,DT,mqtt.msgtype,0.0
TI,DT,icmp.seq_le,0.0
TI,DT,mqtt.conflag.cleansess,0.0
TI,DT,mqtt.topic_len,0.0
